repo,revision,step,lang,mean_nll,mean_ppl
BeetleLM/beetlelm_zho-eng_balanced,step-5499,5499,zho,8.463,4736.17
BeetleLM/beetlelm_zho-eng_balanced,step-5499,5499,eng,5.8497,347.15
BeetleLM/beetlelm_zho-eng_balanced,step-6000,6000,zho,8.2907,3986.58
BeetleLM/beetlelm_zho-eng_balanced,step-6000,6000,eng,5.7407,311.29
BeetleLM/beetlelm_zho-eng_balanced,step-6110,6110,zho,8.2178,3706.28
BeetleLM/beetlelm_zho-eng_balanced,step-6110,6110,eng,5.7099,301.84
BeetleLM/beetlelm_zho-eng_balanced,step-6113,6113,zho,8.1892,3601.98
BeetleLM/beetlelm_zho-eng_balanced,step-6113,6113,eng,5.7173,304.07
BeetleLM/beetlelm_zho-eng_balanced,step-6721,6721,zho,8.1803,3569.8
BeetleLM/beetlelm_zho-eng_balanced,step-6721,6721,eng,5.5973,269.69
BeetleLM/beetlelm_zho-eng_balanced,step-7000,7000,zho,8.1421,3436.04
BeetleLM/beetlelm_zho-eng_balanced,step-7000,7000,eng,5.5813,265.41
BeetleLM/beetlelm_zho-eng_balanced,step-7332,7332,zho,8.0294,3069.77
BeetleLM/beetlelm_zho-eng_balanced,step-7332,7332,eng,5.5312,252.44
BeetleLM/beetlelm_zho-eng_balanced,step-7943,7943,zho,7.9076,2717.84
BeetleLM/beetlelm_zho-eng_balanced,step-7943,7943,eng,5.4817,240.26
BeetleLM/beetlelm_zho-eng_balanced,step-8000,8000,zho,7.9379,2801.36
BeetleLM/beetlelm_zho-eng_balanced,step-8000,8000,eng,5.4723,238.01
BeetleLM/beetlelm_zho-eng_balanced,step-8554,8554,zho,7.8212,2492.94
BeetleLM/beetlelm_zho-eng_balanced,step-8554,8554,eng,5.3821,217.47
BeetleLM/beetlelm_zho-eng_balanced,step-9000,9000,zho,7.7472,2315.03
BeetleLM/beetlelm_zho-eng_balanced,step-9000,9000,eng,5.3196,204.29
BeetleLM/beetlelm_zho-eng_balanced,step-9165,9165,zho,7.7161,2244.26
BeetleLM/beetlelm_zho-eng_balanced,step-9165,9165,eng,5.3297,206.37
BeetleLM/beetlelm_zho-eng_balanced,step-9170,9170,zho,7.7131,2237.38
BeetleLM/beetlelm_zho-eng_balanced,step-9170,9170,eng,5.3403,208.57
BeetleLM/beetlelm_zho-eng_balanced,step-9776,9776,zho,7.579,1956.67
BeetleLM/beetlelm_zho-eng_balanced,step-9776,9776,eng,5.2633,193.11
BeetleLM/beetlelm_zho-eng_balanced,step-10000,10000,zho,7.4791,1770.69
BeetleLM/beetlelm_zho-eng_balanced,step-10000,10000,eng,5.2291,186.63
BeetleLM/beetlelm_zho-eng_balanced,step-10387,10387,zho,7.4119,1655.57
BeetleLM/beetlelm_zho-eng_balanced,step-10387,10387,eng,5.2037,181.94
BeetleLM/beetlelm_zho-eng_balanced,step-10998,10998,zho,7.3259,1519.18
BeetleLM/beetlelm_zho-eng_balanced,step-10998,10998,eng,5.1593,174.05
BeetleLM/beetlelm_zho-eng_balanced,step-11000,11000,zho,7.325,1517.76
BeetleLM/beetlelm_zho-eng_balanced,step-11000,11000,eng,5.1576,173.75
BeetleLM/beetlelm_zho-eng_balanced,step-11609,11609,zho,7.2116,1354.99
BeetleLM/beetlelm_zho-eng_balanced,step-11609,11609,eng,5.1467,171.86
BeetleLM/beetlelm_zho-eng_balanced,step-12000,12000,zho,7.1685,1297.85
BeetleLM/beetlelm_zho-eng_balanced,step-12000,12000,eng,5.1187,167.12
BeetleLM/beetlelm_zho-eng_balanced,step-12220,12220,zho,7.1767,1308.64
BeetleLM/beetlelm_zho-eng_balanced,step-12220,12220,eng,5.0927,162.83
BeetleLM/beetlelm_zho-eng_balanced,step-12227,12227,zho,7.1788,1311.34
BeetleLM/beetlelm_zho-eng_balanced,step-12227,12227,eng,5.0868,161.87
BeetleLM/beetlelm_zho-eng_balanced,step-12831,12831,zho,7.0867,1195.96
BeetleLM/beetlelm_zho-eng_balanced,step-12831,12831,eng,5.0579,157.26
BeetleLM/beetlelm_zho-eng_balanced,step-13000,13000,zho,7.0828,1191.31
BeetleLM/beetlelm_zho-eng_balanced,step-13000,13000,eng,5.0323,153.29
BeetleLM/beetlelm_zho-eng_balanced,step-13442,13442,zho,7.0749,1181.95
BeetleLM/beetlelm_zho-eng_balanced,step-13442,13442,eng,5.0192,151.29
BeetleLM/beetlelm_zho-eng_balanced,step-14000,14000,zho,7.0461,1148.37
BeetleLM/beetlelm_zho-eng_balanced,step-14000,14000,eng,4.9167,136.55
BeetleLM/beetlelm_zho-eng_balanced,step-14053,14053,zho,7.0444,1146.45
BeetleLM/beetlelm_zho-eng_balanced,step-14053,14053,eng,4.9333,138.84
BeetleLM/beetlelm_zho-eng_balanced,step-14664,14664,zho,6.9533,1046.6
BeetleLM/beetlelm_zho-eng_balanced,step-14664,14664,eng,4.8623,129.32
BeetleLM/beetlelm_zho-eng_balanced,step-15000,15000,zho,7.0051,1102.26
BeetleLM/beetlelm_zho-eng_balanced,step-15000,15000,eng,4.8238,124.43
BeetleLM/beetlelm_zho-eng_balanced,step-15275,15275,zho,6.9828,1077.98
BeetleLM/beetlelm_zho-eng_balanced,step-15275,15275,eng,4.8175,123.66
BeetleLM/beetlelm_zho-eng_balanced,step-15284,15284,zho,6.9797,1074.63
BeetleLM/beetlelm_zho-eng_balanced,step-15284,15284,eng,4.8182,123.75
BeetleLM/beetlelm_zho-eng_balanced,step-15886,15886,zho,6.9648,1058.71
BeetleLM/beetlelm_zho-eng_balanced,step-15886,15886,eng,4.803,121.87
BeetleLM/beetlelm_zho-eng_balanced,step-16000,16000,zho,6.8998,992.12
BeetleLM/beetlelm_zho-eng_balanced,step-16000,16000,eng,4.7934,120.71
BeetleLM/beetlelm_zho-eng_balanced,step-16497,16497,zho,6.8671,960.13
BeetleLM/beetlelm_zho-eng_balanced,step-16497,16497,eng,4.8165,123.53
BeetleLM/beetlelm_zho-eng_balanced,step-17000,17000,zho,6.9281,1020.59
BeetleLM/beetlelm_zho-eng_balanced,step-17000,17000,eng,4.8117,122.94
BeetleLM/beetlelm_zho-eng_balanced,step-17108,17108,zho,6.8711,963.98
BeetleLM/beetlelm_zho-eng_balanced,step-17108,17108,eng,4.8377,126.18
BeetleLM/beetlelm_zho-eng_balanced,step-17719,17719,zho,6.8421,936.46
BeetleLM/beetlelm_zho-eng_balanced,step-17719,17719,eng,4.8547,128.34
BeetleLM/beetlelm_zho-eng_balanced,step-18000,18000,zho,6.8426,936.97
BeetleLM/beetlelm_zho-eng_balanced,step-18000,18000,eng,4.8629,129.4
BeetleLM/beetlelm_zho-eng_balanced,step-18330,18330,zho,6.8541,947.73
BeetleLM/beetlelm_zho-eng_balanced,step-18330,18330,eng,4.845,127.1
BeetleLM/beetlelm_zho-eng_balanced,step-18341,18341,zho,6.8427,937.05
BeetleLM/beetlelm_zho-eng_balanced,step-18341,18341,eng,4.8494,127.66
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-1000,1000,zho,10.4918,36017.25
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-1000,1000,eng,10.2899,29434.6
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-2000,2000,zho,9.5316,13788.42
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-2000,2000,eng,7.5863,1971.02
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-3000,3000,zho,9.2385,10285.23
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-3000,3000,eng,7.1048,1217.78
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-4000,4000,zho,8.4163,4520.07
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-4000,4000,eng,6.8978,990.09
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-5000,5000,zho,8.151,3466.77
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-5000,5000,eng,6.5854,724.42
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-6000,6000,zho,7.9263,2769.1
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-6000,6000,eng,6.2651,525.89
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-7000,7000,zho,7.5889,1976.23
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-7000,7000,eng,6.0661,430.99
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-8000,8000,zho,7.3567,1566.61
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-8000,8000,eng,5.8176,336.16
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-9000,9000,zho,7.253,1412.33
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-9000,9000,eng,5.636,280.34
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-10000,10000,zho,7.1943,1331.82
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-10000,10000,eng,5.5806,265.24
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-11000,11000,zho,7.0558,1159.58
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-11000,11000,eng,5.48,239.85
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-12000,12000,zho,7.0079,1105.29
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-12000,12000,eng,5.3974,220.83
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-13000,13000,zho,6.933,1025.61
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-13000,13000,eng,5.322,204.79
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-14000,14000,zho,6.8908,983.19
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-14000,14000,eng,5.279,196.17
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-15000,15000,zho,6.8636,956.83
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-15000,15000,eng,5.2291,186.63
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-16000,16000,zho,6.9372,1029.87
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-16000,16000,eng,5.2461,189.82
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-17000,17000,zho,6.918,1010.31
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-17000,17000,eng,5.1834,178.28
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-18000,18000,zho,6.8292,924.46
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-18000,18000,eng,5.1181,167.02
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-19000,19000,zho,6.9363,1028.92
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-19000,19000,eng,5.1322,169.39
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-20000,20000,zho,6.8588,952.23
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-20000,20000,eng,5.0893,162.27
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-21000,21000,zho,6.8199,915.89
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-21000,21000,eng,5.0619,157.88
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-22000,22000,zho,6.9135,1005.74
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-22000,22000,eng,5.0214,151.63
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-23000,23000,zho,7.0201,1118.95
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-23000,23000,eng,5.0201,151.43
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-24000,24000,zho,6.6431,767.44
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-24000,24000,eng,5.0013,148.6
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-25000,25000,zho,6.5557,703.24
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-25000,25000,eng,4.97,144.03
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-26000,26000,zho,6.5956,731.89
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-26000,26000,eng,4.9612,142.76
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-27000,27000,zho,6.5586,705.32
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-27000,27000,eng,4.9864,146.41
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-28000,28000,zho,6.3563,576.1
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-28000,28000,eng,4.8767,131.19
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-29000,29000,zho,6.2554,520.83
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-29000,29000,eng,4.8283,125.0
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-30000,30000,zho,6.2654,526.07
BeetleLM/beetlelm_zho_L1-eng_L2_simultaneous,step-30000,30000,eng,4.7788,118.96
